name,variant,condition,city,year,km_driven,fuel,transmission,owner,mileage,engine,max_power,seats,Original_Price,Price
Hyundai Creta,S (Mid),Poor,Tier 2 (Medium),2017,135735.39,Diesel,Automatic,Third Owner,16.0,1497,113,5,1867431.79,574878.86
Hyundai Verna,S (Mid),Fair,Tier 2 (Medium),2016,18669.8,CNG,Manual,Third Owner,19.0,1497,113,5,1292512.99,415622.69
Mahindra Thar,Mid,Excellent,Metro (High Demand),2016,20318.49,CNG,Manual,First Owner,15.0,1997,150,4,1689496.34,802427.0
Tata Nexon,XE (Base),Good,Metro (High Demand),2017,35936.54,Diesel,Manual,First Owner,17.0,1199,118,5,1259027.63,607420.56
Volkswagen Taigun,Trendline (Base),Good,Tier 2 (Medium),2018,109008.49,Diesel,Automatic,First Owner,16.0,1498,148,5,1697895.53,658720.97
Hyundai Grand i10,SX (Top),Fair,Tier 2 (Medium),2020,114356.41,CNG,Manual,First Owner,20.0,1197,82,5,836788.93,365197.43
Volkswagen Vento,Comfortline (Mid),Fair,Rural (Low),2014,62593.1,Petrol,Automatic,First Owner,17.0,999,108,5,1261799.07,403395.59
Hyundai Grand i10,SX (Top),Good,Tier 2 (Medium),2013,135472.72,Diesel,Automatic,Second Owner,20.0,1197,82,5,992114.19,317549.28
Kia Seltos,HTK (Mid),Good,Tier 2 (Medium),2012,125949.8,Diesel,Automatic,First Owner,16.0,1497,113,5,2007475.63,630389.82
Hyundai Venue,E (Base),Poor,Metro (High Demand),2023,10196.36,CNG,Manual,Second Owner,18.0,998,118,5,1024586.96,501429.53
Kia Sonet,GTX (Top),Fair,Tier 2 (Medium),2017,93908.73,Diesel,Manual,Second Owner,18.0,998,118,5,1234039.2,370382.85
Volkswagen Polo,Comfortline (Mid),Excellent,Rural (Low),2024,125425.01,CNG,Manual,Second Owner,18.0,999,108,5,907867.46,537504.91
Tata Safari,XM (Mid),Poor,Tier 2 (Medium),2015,57117.27,CNG,Manual,Third Owner,14.0,1956,167,7,2081773.5,646817.25
Volkswagen Polo,Comfortline (Mid),Excellent,Rural (Low),2023,29560.99,CNG,Manual,Third Owner,18.0,999,108,5,872267.85,557623.39
Kia Seltos,HTK (Mid),Good,Tier 2 (Medium),2014,84791.8,CNG,Manual,First Owner,16.0,1497,113,5,1646525.52,516994.16
Hyundai Creta,SX (Top),Good,Tier 2 (Medium),2021,60075.34,Diesel,Manual,First Owner,16.0,1497,113,5,1751581.96,1294803.07
Tata Safari,XM (Mid),Good,Rural (Low),2013,132963.71,CNG,Automatic,Third Owner,14.0,1956,167,7,2162145.04,659857.85
Maruti Suzuki Alto,ZXI (Top),Fair,Metro (High Demand),2025,69355.42,CNG,Manual,Third Owner,22.0,796,47,5,576324.45,356354.6
Mahindra XUV700,Base,Excellent,Tier 2 (Medium),2021,18830.37,Petrol,Automatic,Second Owner,13.0,2198,182,7,2125983.97,1442590.87
Honda City,VX (Top),Excellent,Rural (Low),2013,122815.39,Petrol,Manual,Second Owner,17.0,1498,119,5,1605893.42,931019.14
Kia Sonet,HTK (Mid),Fair,Metro (High Demand),2014,18663.36,Diesel,Automatic,Second Owner,18.0,998,118,5,1286118.12,401481.19
Honda City,E (Base),Good,Metro (High Demand),2016,42327.1,Petrol,Manual,Third Owner,17.0,1498,119,5,1529381.09,488792.11
Kia Carens,HTE (Base),Good,Metro (High Demand),2017,12803.42,CNG,Manual,First Owner,16.0,1497,113,7,1224121.57,548424.09
Mahindra Scorpio,Mid,Good,Metro (High Demand),2011,16000.24,Petrol,Manual,First Owner,15.0,2184,130,7,1645191.73,509881.82
Maruti Suzuki Ertiga,ZXI (Top),Excellent,Tier 2 (Medium),2014,20678.84,Petrol,Automatic,First Owner,20.0,1462,103,7,1333495.82,554156.2
Hyundai Verna,S (Mid),Fair,Tier 2 (Medium),2017,40525.86,Petrol,Automatic,Second Owner,19.0,1497,113,5,1469204.86,463851.31
Tata Nexon,XZ (Top),Good,Metro (High Demand),2017,21542.48,Petrol,Automatic,Second Owner,17.0,1199,118,5,1390808.59,609916.61
Tata Tiago,XE (Base),Good,Tier 2 (Medium),2021,130009.72,Diesel,Manual,First Owner,20.0,1199,84,5,753574.57,410907.83
Toyota Glanza,G (Base),Good,Metro (High Demand),2017,147089.48,Diesel,Automatic,First Owner,22.0,1197,88,5,1150906.63,409060.74
Honda Elevate,E (Base),Excellent,Tier 2 (Medium),2020,16687.56,Petrol,Automatic,First Owner,15.0,1498,119,5,1550120.03,1061940.5
Maruti Suzuki Baleno,LXI (Base),Good,Metro (High Demand),2018,132196.1,Diesel,Automatic,Fourth & Above Owner,22.0,1197,88,5,994257.05,868474.75
Maruti Suzuki Ertiga,LXI (Base),Good,Tier 2 (Medium),2013,34563.58,Diesel,Automatic,First Owner,20.0,1462,103,7,1322012.32,400571.75
Maruti Suzuki Swift,VXI (Mid),Good,Metro (High Demand),2017,32197.76,Petrol,Manual,First Owner,21.0,1197,82,5,772253.03,670531.39
Tata Nexon,XM (Mid),Fair,Rural (Low),2022,42651.54,Petrol,Manual,First Owner,17.0,1199,118,5,1193020.29,715665.96
Hyundai Creta,SX (Top),Fair,Rural (Low),2024,149720.07,Diesel,Manual,First Owner,16.0,1497,113,5,1776701.63,1276220.85
Toyota Glanza,V (Top),Excellent,Metro (High Demand),2024,30834.89,CNG,Automatic,First Owner,22.0,1197,88,5,1167917.03,1027699.92
Volkswagen Vento,Comfortline (Mid),Excellent,Tier 2 (Medium),2011,84872.42,Petrol,Automatic,First Owner,17.0,999,108,5,1289857.72,407264.57
Honda City,E (Base),Good,Tier 2 (Medium),2020,91332.66,Diesel,Manual,Second Owner,17.0,1498,119,5,1517905.77,645592.23
Toyota Fortuner,G (Base),Good,Metro (High Demand),2022,119066.09,Diesel,Automatic,First Owner,10.0,2755,201,7,3816298.77,2665643.71
Honda City,VX (Top),Excellent,Rural (Low),2022,40554.87,Petrol,Automatic,Second Owner,17.0,1498,119,5,1715008.02,1157523.74
Kia Sonet,HTE (Base),Excellent,Metro (High Demand),2024,66536.14,CNG,Automatic,First Owner,18.0,998,118,5,1154905.37,1013073.39
Kia Sonet,GTX (Top),Good,Rural (Low),2022,57125.07,Diesel,Manual,Second Owner,18.0,998,118,5,1202935.79,701577.86
Hyundai Grand i10,SX (Top),Fair,Rural (Low),2021,145674.15,CNG,Manual,Fourth & Above Owner,20.0,1197,82,5,831483.35,260691.06
Tata Tiago,XM (Mid),Good,Metro (High Demand),2012,122282.37,Diesel,Manual,Third Owner,20.0,1199,84,5,824326.17,270135.36
Kia Seltos,HTE (Base),Good,Rural (Low),2024,88875.61,Diesel,Manual,First Owner,16.0,1497,113,5,1813761.3,1396147.22
Maruti Suzuki Brezza,ZXI (Top),Good,Tier 2 (Medium),2016,95319.06,Diesel,Manual,Third Owner,19.0,1462,103,5,1165941.68,377824.81
Toyota Fortuner,V (Top),Excellent,Metro (High Demand),2013,13403.88,CNG,Automatic,Second Owner,10.0,2755,201,7,3745720.36,1244437.25
Hyundai Venue,S (Mid),Excellent,Tier 2 (Medium),2015,407216.16053038556,Diesel,Automatic,Third Owner,18.0,998,118,5,1262332.45,405501.97
Mahindra XUV700,Top,Fair,Tier 2 (Medium),2025,31020.52,Petrol,Automatic,First Owner,13.0,2198,182,7,2243118.89,2005468.46
Volkswagen Taigun,Highline (Top),Good,Tier 2 (Medium),2020,79570.98,Petrol,Manual,Second Owner,16.0,1498,148,5,1594858.52,824213.02
Honda Elevate,E (Base),Good,Tier 2 (Medium),2024,146540.45,Diesel,Manual,Second Owner,15.0,1498,119,5,1523568.53,891129.64
Toyota Innova,G (Base),Excellent,Tier 2 (Medium),2025,21184.86,Diesel,Automatic,Second Owner,11.0,2393,148,7,2852455.04,2554522.97
Tata Nexon,XE (Base),Poor,Tier 2 (Medium),2020,94096.06,Diesel,Manual,Second Owner,17.0,1199,118,5,1304543.51,423281.22
Hyundai i20,S (Mid),Excellent,Tier 2 (Medium),2019,30316.99,Petrol,Manual,Second Owner,20.0,1197,82,5,967567.55,465864.07
Volkswagen Vento,Comfortline (Mid),Excellent,Tier 2 (Medium),2016,40936.19,Petrol,Automatic,Second Owner,17.0,999,108,5,1400695.45,1240072.96
Mahindra XUV300,Mid,Good,Rural (Low),2022,73898.86,Petrol,Automatic,Second Owner,17.0,1197,108,5,1310712.13,695095.01
Kia Sonet,GTX (Top),Fair,Rural (Low),2019,33926.68,Petrol,Manual,Third Owner,18.0,998,118,5,1195237.14,373260.68
Kia Carens,HTK (Mid),Poor,Rural (Low),2025,115859.94,Diesel,Automatic,First Owner,16.0,1497,113,7,1559439.1,868656.6
Honda Amaze,S (Mid),Good,Tier 2 (Medium),2015,110259.97,Diesel,Automatic,First Owner,18.0,1199,88,5,1132835.24,362241.6
Hyundai Grand i10,S (Mid),Poor,Metro (High Demand),2019,83969.43,Diesel,Manual,First Owner,20.0,1197,82,5,834921.44,276921.83
Kia Seltos,GTX (Top),Good,Tier 2 (Medium),2019,84748.23,Diesel,Manual,Third Owner,16.0,1497,113,5,1934830.55,738184.46
Mahindra XUV300,Top,Good,Tier 2 (Medium),2015,124192.13,Petrol,Manual,First Owner,17.0,1197,108,5,1217087.12,391842.8
Mahindra XUV700,Top,Good,Tier 2 (Medium),2022,88366.82,Petrol,Manual,Second Owner,13.0,2198,182,7,2118861.42,1530303.2
Kia Sonet,GTX (Top),Good,Tier 2 (Medium),2017,33685.57,CNG,Automatic,First Owner,18.0,998,118,5,1360320.38,626545.95
Honda City,S (Mid),Good,Metro (High Demand),2019,58505.14,CNG,Manual,Third Owner,17.0,1498,119,5,1569423.28,568415.64
Mahindra XUV700,Base,Excellent,Tier 2 (Medium),2022,6092.03,Petrol,Automatic,Second Owner,13.0,2198,182,7,2213397.88,1733572.44
Maruti Suzuki Brezza,VXI (Mid),Good,Rural (Low),2021,131446.23,Diesel,Automatic,Third Owner,19.0,1462,103,5,1255404.06,510611.42
Hyundai i20,E (Base),Excellent,Tier 2 (Medium),2023,23458.62,Diesel,Automatic,First Owner,20.0,1197,82,5,1057476.89,926798.29
Volkswagen Taigun,Highline (Top),Excellent,Rural (Low),2016,127196.23,Diesel,Manual,Third Owner,16.0,1498,148,5,1612261.77,495183.89
Hyundai Verna,SX (Top),Good,Metro (High Demand),2022,16026.66,CNG,Manual,First Owner,19.0,1497,113,5,1405063.93,1179427.59
Kia Carens,GTX (Top),Good,Rural (Low),2013,12151.53,Petrol,Manual,Third Owner,16.0,1497,113,7,1440255.78,459435.69
Maruti Suzuki Brezza,VXI (Mid),Excellent,Metro (High Demand),2014,547257.713080589,CNG,Manual,First Owner,19.0,1462,103,5,947679.16,318881.08
Tata Tiago,XM (Mid),Excellent,Metro (High Demand),2025,16044.48,Petrol,Automatic,First Owner,20.0,1199,84,5,832434.54,726696.97
Maruti Suzuki Swift,ZXI (Top),Excellent,Tier 2 (Medium),2025,18610.18,CNG,Automatic,Second Owner,21.0,1197,82,5,839791.21,734950.79
Mahindra Scorpio,Base,Poor,Metro (High Demand),2012,6694.2,Diesel,Manual,First Owner,15.0,2184,130,7,1781140.4,553041.09
Hyundai Grand i10,E (Base),Good,Tier 2 (Medium),2025,46002.34,Diesel,Automatic,Third Owner,20.0,1197,82,5,975778.57,745073.03
Toyota Fortuner,V (Top),Excellent,Metro (High Demand),2025,24715.98,CNG,Automatic,First Owner,10.0,2755,201,7,3860301.18,3448806.95
Volkswagen Virtus,Trendline (Base),Fair,Metro (High Demand),2019,44297.84,CNG,Automatic,First Owner,18.0,1498,148,5,1639819.07,807209.29
Mahindra Thar,Base,Good,Tier 2 (Medium),2020,148857.01,CNG,Manual,First Owner,15.0,1997,150,4,1616672.34,770435.42
Hyundai Verna,E (Base),Excellent,Metro (High Demand),2014,38227.87,Petrol,Manual,First Owner,19.0,1497,113,5,1259565.41,489590.33
Mahindra XUV300,Base,Excellent,Metro (High Demand),2016,102325.11,Petrol,Manual,Second Owner,17.0,1197,108,5,1116961.94,984860.27
Hyundai i20,SX (Top),Good,Metro (High Demand),2025,8692.14,Diesel,Automatic,Second Owner,20.0,1197,82,5,1269567.47,1131731.31
Maruti Suzuki Brezza,LXI (Base),Excellent,Metro (High Demand),2024,7625.27,CNG,Automatic,Third Owner,19.0,1462,103,5,1131632.32,847784.72
Maruti Suzuki Swift,ZXI (Top),Good,Metro (High Demand),2014,124390.9,Diesel,Manual,First Owner,21.0,1197,82,5,853565.34,263832.43
Honda Amaze,VX (Top),Good,Metro (High Demand),2024,66702.63,Diesel,Automatic,Second Owner,18.0,1199,88,5,1126796.25,857042.38
Honda Elevate,E (Base),Good,Metro (High Demand),2017,32093.99,Petrol,Manual,First Owner,15.0,1498,119,5,1364022.08,630860.02
Tata Altroz,XM (Mid),Excellent,Metro (High Demand),2017,85581.51,CNG,Manual,Third Owner,19.0,1199,84,5,922396.24,324467.69
Mahindra XUV700,Top,Excellent,Tier 2 (Medium),2020,73978.46,CNG,Manual,Third Owner,13.0,2198,182,7,2208583.7,1198201.9
Tata Altroz,XZ (Top),Excellent,Metro (High Demand),2024,13505.86,Petrol,Manual,Second Owner,19.0,1199,84,5,953095.09,830343.66
Kia Carens,GTX (Top),Good,Metro (High Demand),2012,24403.66,CNG,Automatic,First Owner,16.0,1497,113,7,1496607.89,473638.01
Mahindra XUV300,Mid,Good,Metro (High Demand),2014,57303.47,Diesel,Manual,Third Owner,17.0,1197,108,5,1356319.14,425139.36
Maruti Suzuki Dzire,VXI (Mid),Poor,Rural (Low),2023,15208.92,Diesel,Automatic,Second Owner,23.0,1197,88,5,1049286.89,498458.36
Volkswagen Taigun,Comfortline (Mid),Fair,Metro (High Demand),2011,35213.13,CNG,Automatic,Third Owner,16.0,1498,148,5,1680798.4,521431.16
Mahindra XUV300,Top,Good,Metro (High Demand),2016,23489.22,Diesel,Automatic,First Owner,17.0,1197,108,5,1540426.3,1372050.44
Honda City,VX (Top),Excellent,Metro (High Demand),2014,100473.32,Petrol,Automatic,First Owner,17.0,1498,119,5,1727110.43,534350.57
Honda Amaze,E (Base),Good,Rural (Low),2016,132103.8,CNG,Manual,Second Owner,18.0,1199,88,5,808918.13,255975.96
Volkswagen Vento,Highline (Top),Excellent,Rural (Low),2022,149223.44,CNG,Automatic,Second Owner,17.0,999,108,5,1359092.67,713324.25
Mahindra Thar,Mid,Good,Metro (High Demand),2013,46469.7,Diesel,Automatic,Second Owner,15.0,1997,150,4,1783386.47,553400.39
Maruti Suzuki Brezza,LXI (Base),Good,Metro (High Demand),2012,120759.04,Petrol,Manual,Third Owner,19.0,1462,103,5,901679.6,292405.75
Hyundai Creta,E (Base),Excellent,Tier 2 (Medium),2018,147057.7,CNG,Manual,First Owner,16.0,1497,113,5,1520929.57,758961.68
Hyundai Verna,SX (Top),Good,Tier 2 (Medium),2021,676891.692426169,Diesel,Manual,Second Owner,19.0,1497,113,5,1516783.95,700842.23
Volkswagen Virtus,Trendline (Base),Poor,Metro (High Demand),2015,48952.08,CNG,Manual,Third Owner,18.0,1498,148,5,1648090.59,505887.43
Kia Carens,HTE (Base),Excellent,Tier 2 (Medium),2021,27579.48,Diesel,Manual,Second Owner,16.0,1497,113,7,1305877.84,815031.54
Volkswagen Virtus,Trendline (Base),Good,Tier 2 (Medium),2019,73132.94,Diesel,Manual,Second Owner,18.0,1498,148,5,1712321.78,648756.35
Maruti Suzuki Brezza,LXI (Base),Fair,Rural (Low),2011,128307.33,Petrol,Automatic,Third Owner,19.0,1462,103,5,1154661.88,357408.57
Toyota Urban Cruiser,G (Base),Fair,Metro (High Demand),2014,125213.9,Petrol,Manual,First Owner,18.0,1462,103,5,1056714.99,345313.17
Mahindra XUV300,Top,Good,Tier 2 (Medium),2024,119221.26,Diesel,Automatic,Second Owner,17.0,1197,108,5,1533981.61,996422.43
Mahindra Thar,Top,Good,Metro (High Demand),2021,110511.33,CNG,Manual,Second Owner,15.0,1997,150,4,1635244.04,834450.52
Maruti Suzuki Baleno,VXI (Mid),Excellent,Metro (High Demand),2012,9267.47,Petrol,Manual,First Owner,22.0,1197,88,5,908184.54,294852.67
Honda City,E (Base),Excellent,Tier 2 (Medium),2022,56407.46,CNG,Automatic,Second Owner,17.0,1498,119,5,1584403.94,984699.13
Mahindra XUV300,Top,Good,Tier 2 (Medium),2024,43956.14,Petrol,Automatic,First Owner,17.0,1197,108,5,1372572.18,1222871.5
Toyota Urban Cruiser,G (Base),Fair,Metro (High Demand),2015,116414.55,CNG,Manual,First Owner,18.0,1462,103,5,1049498.12,327940.71
Kia Carens,GTX (Top),Good,Tier 2 (Medium),2016,114996.3,CNG,Automatic,First Owner,16.0,1497,113,7,1450587.95,525538.55
Tata Nexon,XM (Mid),Good,Metro (High Demand),2023,52778.62,Diesel,Manual,Third Owner,17.0,1199,118,5,1372557.25,745527.82
Tata Nexon,XZ (Top),Excellent,Tier 2 (Medium),2013,126139.15,Petrol,Manual,First Owner,17.0,1199,118,5,1200626.98,383918.19
Hyundai Grand i10,E (Base),Poor,Metro (High Demand),2021,21013.43,Petrol,Manual,First Owner,20.0,1197,82,5,721674.57,350809.03
Mahindra Scorpio,Base,Good,Tier 2 (Medium),2015,131661.81,CNG,Automatic,First Owner,15.0,2184,130,7,1852625.2,571308.7
Mahindra Bolero,Mid,Good,Tier 2 (Medium),2012,40733.98,Diesel,Automatic,First Owner,16.0,1493,75,7,1299678.9,412848.33
Mahindra Bolero,Top,Fair,Tier 2 (Medium),2017,73114.56,CNG,Manual,First Owner,16.0,1493,75,7,1086101.82,379247.47
Tata Altroz,XM (Mid),Good,Rural (Low),2020,14884.23,Diesel,Automatic,First Owner,19.0,1199,84,5,1165139.98,680364.93
Maruti Suzuki Baleno,LXI (Base),Good,Rural (Low),2015,73302.11,Diesel,Manual,Second Owner,22.0,1197,88,5,965287.21,313877.66
Kia Carens,GTX (Top),Fair,Tier 2 (Medium),2013,9494.42,Petrol,Manual,Third Owner,16.0,1497,113,7,1409517.02,885033.38
Hyundai Venue,E (Base),Good,Metro (High Demand),2021,45537.25,CNG,Automatic,First Owner,18.0,998,118,5,1214580.61,919038.9
Tata Harrier,XM (Mid),Good,Tier 2 (Medium),2020,111366.07,Petrol,Manual,First Owner,16.0,1956,167,5,1864550.72,864435.47
Mahindra XUV700,Mid,Fair,Rural (Low),2016,69010.3,CNG,Manual,Fourth & Above Owner,13.0,2198,182,7,2125881.98,664300.87
Volkswagen Taigun,Highline (Top),Good,Rural (Low),2021,107081.53,Petrol,Manual,First Owner,16.0,1498,148,5,1501176.93,798124.95
Kia Carens,HTK (Mid),Good,Metro (High Demand),2019,18509.9,Diesel,Manual,First Owner,16.0,1497,113,7,1460231.0,824321.02
Maruti Suzuki Brezza,ZXI (Top),Poor,Tier 2 (Medium),2017,92763.51,CNG,Manual,Second Owner,19.0,1462,103,5,1099338.7,341552.06
Hyundai Venue,SX (Top),Good,Tier 2 (Medium),2023,99234.13,Petrol,Manual,First Owner,18.0,998,118,5,1108015.46,895681.06
Maruti Suzuki Ertiga,VXI (Mid),Excellent,Metro (High Demand),2012,40439.27,CNG,Automatic,First Owner,20.0,1462,103,7,1282383.07,391610.38
Toyota Glanza,G (Base),Fair,Rural (Low),2019,132242.53,CNG,Manual,First Owner,22.0,1197,88,5,831272.97,284365.31
Honda Amaze,E (Base),Fair,Metro (High Demand),2012,109887.9,Petrol,Manual,Second Owner,18.0,1199,88,5,863438.61,285253.49
Honda Elevate,VX (Top),Good,Metro (High Demand),2019,23228.76,Petrol,Automatic,First Owner,15.0,1498,119,5,1625602.46,984243.74
Tata Nexon,XE (Base),Poor,Tier 2 (Medium),2022,84764.75,CNG,Automatic,Second Owner,17.0,1199,118,5,1354353.61,484854.36
Mahindra XUV700,Mid,Fair,Metro (High Demand),2022,57229.27,Diesel,Manual,Second Owner,13.0,2198,182,7,2212918.17,1339191.04
Volkswagen Polo,Comfortline (Mid),Good,Tier 2 (Medium),2024,84059.8,Petrol,Manual,Second Owner,18.0,999,108,5,949756.67,631700.04
Tata Altroz,XM (Mid),Good,Tier 2 (Medium),2015,137021.77,CNG,Manual,Third Owner,19.0,1199,84,5,912035.09,303461.92
Hyundai i20,SX (Top),Good,Metro (High Demand),2018,48004.7,CNG,Automatic,First Owner,20.0,1197,82,5,1079711.3,586548.95
Hyundai Venue,S (Mid),Good,Metro (High Demand),2018,125838.12,Petrol,Manual,First Owner,18.0,998,118,5,1047048.12,392876.45
Kia Seltos,HTK (Mid),Fair,Tier 2 (Medium),2022,123139.57,Petrol,Automatic,First Owner,16.0,1497,113,5,1869703.36,935688.67
Kia Seltos,GTX (Top),Excellent,Tier 2 (Medium),2022,56812.37,CNG,Automatic,First Owner,16.0,1497,113,5,1968666.88,1645683.26
Hyundai Venue,S (Mid),Good,Rural (Low),2019,81146.95,Petrol,Automatic,First Owner,18.0,998,118,5,1237312.78,625784.14
Kia Sonet,GTX (Top),Fair,Tier 2 (Medium),2020,49980.57,Diesel,Manual,Second Owner,18.0,998,118,5,1238308.55,590404.01
Kia Sonet,HTK (Mid),Good,Metro (High Demand),2015,26953.04,CNG,Manual,First Owner,18.0,998,118,5,1063540.99,429869.8
Hyundai Venue,E (Base),Excellent,Metro (High Demand),2021,65679.57,CNG,Manual,First Owner,18.0,998,118,5,1070671.72,748137.14
Maruti Suzuki Baleno,VXI (Mid),Good,Metro (High Demand),2014,125931.64,Diesel,Automatic,First Owner,22.0,1197,88,5,1030286.79,338722.87
Honda City,VX (Top),Fair,Metro (High Demand),2022,83899.61,CNG,Manual,First Owner,17.0,1498,119,5,1553121.77,1094817.48
Tata Harrier,XM (Mid),Excellent,Tier 2 (Medium),2016,72059.98,CNG,Manual,First Owner,16.0,1956,167,5,1894545.88,704271.64
Volkswagen Polo,Trendline (Base),Good,Rural (Low),2022,118177.13,Diesel,Automatic,Second Owner,18.0,999,108,5,1123889.51,504337.88
Mahindra XUV700,Base,Good,Tier 2 (Medium),2018,121258.3,Diesel,Manual,Second Owner,13.0,2198,182,7,2155010.98,796383.2
Mahindra Bolero,Top,Good,Metro (High Demand),2020,47399.82,Diesel,Manual,Third Owner,16.0,1493,75,7,1163374.45,612252.9
Kia Carens,HTK (Mid),Fair,Rural (Low),2012,96008.38,Diesel,Manual,First Owner,16.0,1497,113,7,1425584.72,440696.77
Volkswagen Vento,Highline (Top),Good,Rural (Low),2019,37760.1,Diesel,Automatic,Third Owner,17.0,999,108,5,1540297.61,638667.61
Volkswagen Taigun,Highline (Top),Excellent,Metro (High Demand),2015,118668.5,CNG,Automatic,First Owner,16.0,1498,148,5,1639010.78,543422.74
Tata Altroz,XE (Base),Good,Tier 2 (Medium),2011,125138.4,CNG,Automatic,First Owner,19.0,1199,84,5,1018563.29,325296.97
Toyota Glanza,G (Base),Excellent,Tier 2 (Medium),2023,114794.6,CNG,Automatic,Second Owner,22.0,1197,88,5,1067025.8,601870.96
Kia Seltos,HTE (Base),Fair,Metro (High Demand),2019,143629.61,CNG,Automatic,First Owner,16.0,1497,113,5,1867431.65,1663610.17
Volkswagen Virtus,Comfortline (Mid),Good,Metro (High Demand),2018,11155.52,Diesel,Automatic,Second Owner,18.0,1498,148,5,1762292.11,751978.75
Toyota Fortuner,G (Base),Excellent,Tier 2 (Medium),2021,79712.89,Diesel,Automatic,Fourth & Above Owner,10.0,2755,201,7,3743438.45,1701362.28
Mahindra XUV300,Mid,Excellent,Tier 2 (Medium),2015,12899.97,Diesel,Manual,Second Owner,17.0,1197,108,5,1362347.66,468458.66
Volkswagen Taigun,Comfortline (Mid),Excellent,Metro (High Demand),2016,109550.92,Petrol,Manual,First Owner,16.0,1498,148,5,1569806.63,550398.71
Maruti Suzuki Alto,VXI (Mid),Excellent,Metro (High Demand),2012,146944.58,Diesel,Manual,First Owner,22.0,796,47,5,598546.89,194161.91
Hyundai Venue,S (Mid),Good,Tier 2 (Medium),2022,44327.99,Petrol,Manual,First Owner,18.0,998,118,5,1046631.78,830412.88
Kia Carens,HTE (Base),Excellent,Rural (Low),2016,58054.55,CNG,Automatic,Second Owner,16.0,1497,113,7,1449653.48,457229.68
Hyundai Venue,S (Mid),Good,Rural (Low),2016,118274.8,Petrol,Automatic,First Owner,18.0,998,118,5,1302983.34,400968.86
Tata Harrier,XE (Base),Poor,Tier 2 (Medium),2016,5363.48,Diesel,Manual,First Owner,16.0,1956,167,5,1962335.95,608892.3
Honda City,VX (Top),Good,Metro (High Demand),2022,20238.7,Diesel,Automatic,First Owner,17.0,1498,119,5,1732331.45,1446103.88
Maruti Suzuki Baleno,LXI (Base),Good,Metro (High Demand),2023,96732.0,Petrol,Automatic,First Owner,22.0,1197,88,5,870465.66,640933.55
Kia Carens,GTX (Top),Good,Rural (Low),2018,92494.25,CNG,Automatic,Second Owner,16.0,1497,113,7,1532848.64,563811.87
Volkswagen Taigun,Highline (Top),Fair,Rural (Low),2023,41780.85,Petrol,Manual,Second Owner,16.0,1498,148,5,1500147.9,855350.83
Mahindra Scorpio,Base,Excellent,Tier 2 (Medium),2022,51611.64,CNG,Manual,Second Owner,15.0,2184,130,7,1675434.38,1190372.52
Maruti Suzuki Ertiga,ZXI (Top),Good,Tier 2 (Medium),2019,28366.69,CNG,Automatic,Second Owner,20.0,1462,103,7,1264874.38,615160.58
